"","Date","Predicted Q (cfs)"
"1",1997-10-01,4079.75763082281
"2",1997-10-02,3929.88193019567
"3",1997-10-03,3654.79019508197
"4",1997-10-04,3473.35337776153
"5",1997-10-05,3230.21864131823
"6",1997-10-06,3778.7369675625
"7",1997-10-07,3514.22537983312
"8",1997-10-08,3268.22960324481
"9",1997-10-09,3039.45353101767
"10",1997-10-10,2826.69178384643
"11",1997-10-11,2628.82335897718
"12",1997-10-12,2444.80572384878
"13",1997-10-13,2273.66932317937
"14",1997-10-14,2114.51247055681
"15",1997-10-15,1966.49659761783
"16",1997-10-16,1828.84183578459
"17",1997-10-17,1700.82290727966
"18",1997-10-18,1581.76530377009
"19",1997-10-19,1471.04173250618
"20",1997-10-20,1368.06881123075
"21",1997-10-21,1272.3039944446
"22",1997-10-22,1183.24271483347
"23",1997-10-23,1100.41572479513
"24",1997-10-24,1023.38662405947
"25",1997-10-25,951.74956037531
"26",1997-10-26,885.127091149038
"27",1997-10-27,823.168194768605
"28",1997-10-28,765.546421134803
"29",1997-10-29,711.958171655367
"30",1997-10-30,662.121099639491
"31",1997-10-31,615.772622664727
"32",1997-11-01,572.668539078196
"33",1997-11-02,532.581741342722
"34",1997-11-03,631.233334207763
"35",1997-11-04,1478.71454776152
"36",1997-11-05,1466.50984234222
"37",1997-11-06,1363.85415337827
"38",1997-11-07,1268.38436264179
"39",1997-11-08,1179.59745725686
"40",1997-11-09,1174.50599827096
"41",1997-11-10,1243.11205690133
"42",1997-11-11,1156.09421291824
"43",1997-11-12,1075.16761801396
"44",1997-11-13,999.905884752987
"45",1997-11-14,929.912472820278
"46",1997-11-15,864.818599722859
"47",1997-11-16,804.281297742259
"48",1997-11-17,747.981606900301
"49",1997-11-18,695.622894417279
"50",1997-11-19,646.92929180807
"51",1997-11-20,601.644241381505
"52",1997-11-21,722.386190310311
"53",1997-11-22,2983.40446707811
"54",1997-11-23,2426.23824523089
"55",1997-11-24,2256.40156806473
"56",1997-11-25,2098.4534583002
"57",1997-11-26,1951.56171621919
"58",1997-11-27,1814.95239608384
"59",1997-11-28,1813.51378396798
"60",1997-11-29,1686.56781909022
"61",1997-11-30,1568.50807175391
"62",1997-12-01,1458.71250673113
"63",1997-12-02,1390.3101861676
"64",1997-12-03,1292.98847313587
"65",1997-12-04,1202.47928001636
"66",1997-12-05,1210.80989713929
"67",1997-12-06,1253.3717873804
"68",1997-12-07,1165.63576226378
"69",1997-12-08,1084.04125890531
"70",1997-12-09,1065.24733332283
"71",1997-12-10,990.68001999023
"72",1997-12-11,921.332418590914
"73",1997-12-12,856.83914928955
"74",1997-12-13,796.860408839282
"75",1997-12-14,741.080180220532
"76",1997-12-15,689.204567605095
"77",1997-12-16,640.960247872738
"78",1997-12-17,1080.18599464511
"79",1997-12-18,1832.25810341768
"80",1997-12-19,1704.00003617844
"81",1997-12-20,1584.72003364595
"82",1997-12-21,1473.78963129074
"83",1997-12-22,1370.62435710038
"84",1997-12-23,1274.68065210336
"85",1997-12-24,1185.45300645612
"86",1997-12-25,1443.12873669133
"87",1997-12-26,1588.26034515167
"88",1997-12-27,1477.08212099105
"89",1997-12-28,1373.68637252168
"90",1997-12-29,1277.52832644516
"91",1997-12-30,1188.101343594
"92",1997-12-31,1104.93424954242
